name,source,domain,url,institution,duration_weeks,difficulty,skill_tags,syllabus_weeks
Traffic Engineering,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce47/preview,IIT Kharagpur,12.0,Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:Module-B: Traffic Stream Parameters and their Relationships.Week 3:EIA Procedure - Scoping & Screening and Establishing Baseline Conditions"", ""Week 2:"", ""Week 3:"", ""Week 3:Module-C: Shockwave and Queuing."", ""Week 3:"", ""Week 4:Module-D: Capacity and LOS (U.S HCM-2016)."", ""Week 4:"", ""Week 5:Module-D: Capacity and LOS (INDO-HCM-2016)."", ""Week 5:"", ""Week 6:Module-E: Traffic Control at Intersections."", ""Week 6:"", ""Week 7:Module-E: Traffic Control at Intersections (Continued\u2026)."", ""Week 7:"", ""Week 8:Module-E: Traffic Control at Intersections (Continued\u2026)."", ""Week 8:""]"
Urban Transportation Systems Planning,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce48/preview,IIT Kharagpur,12.0,Postgraduate,"Transportation, Planning, Engineering, Civil Engineering","[""Week 1: Module-A: Introduction to Urban Transportation Planning"", ""Week 3: Module-C: Trip Generation"", ""Week 3: Module-C: Trip Generation"", ""Week 6: Module-D: Trip Distribution (Continued\u2026)Gravity Model- Calibration, BPR Approach of Calibration\nIntervening opportunities model: Concept, Advantages, Limitations, Illustrative example, Competing opportunities model, Limitations\nDoubly restrained model: Concept, Calibration, Linear programming approach to Trip Distribution: Concept, limitations"", ""Week 6: Module-D: Trip Distribution (Continued\u2026)"", ""Week 7: Module-E: Modal SplitIntroduction; Influencing factors of mode choice; Types of modal split models- Trip end type and trip interchange type; Types of modal split models - Trip end type (Southern Wisconsin Model) and trip interchange type (Diversion curve model), Limitations, Aggregate and disaggregate models, advantages of disaggregate over aggregate modelling; \nElements of choice decision process; Framework for the choice process of an individual\nDisaggregate mode choice models- Introduction, Utility theory, Probabilistic choice theory"", ""Week 7: Module-E: Modal Split"", ""Week 8: Module-E: Modal Split (Continued\u2026)Binary choice models- Binary logit model, discriminant analysis, Probit analysis; Logit model; Multinomial Logit model; Nested logit model, Estimation of logit models, Two-stage modal split models"", ""Week 8: Module-E: Modal Split (Continued\u2026)"", ""Week 10: Module-F: Traffic Assignment (Continued\u2026)Route Choice Behavior: User equilibrium, system equilibrium, stochastic equilibrium, Diversion Curves: California diversion curves, Detroit diversion curves, Bureau of Public roads diversion curves\nDeterministic traffic assignment techniques- All-or-nothing assignment, Multi-Path Traffic Assignment,; Incremental assignment, capacity restraint assignment,; Stochastic Traffic assignment techniques; Dynamic traffic assignment techniques: Basic Concepts and Approach"", ""Week 10: Module-F: Traffic Assignment (Continued\u2026)"", ""Week 11: Module-G: Land Use and Transportation"", ""Week 12: Module-H: Urban Goods Movement (Continued\u2026)Introduction; Classification of urban goods movement; Factors affecting goods movement; Modelling ApproachesModule I: Emerging Trends in Transportation planningActivity based modelling; Spatial data infrastructure (SDI); Big Data analytics"", ""Week 12: Module-H: Urban Goods Movement (Continued\u2026)""]"
Electronic Waste Management - Issues And Challenges,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce49/preview,IIT Kharagpur,4.0,Postgraduate,"Management, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 4:""]"
Geotechnical Engineering II Foundation Engineering,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce50/preview,IIT Kharagpur,12.0,Undergraduate,"Technical, Engineering, Civil Engineering, Foundation","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Plastic Waste Management,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce51/preview,IIT Kharagpur,8.0,Postgraduate,"Management, Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
Structural Analysis-I,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce52/preview,IIT Kharagpur,12.0,Undergraduate,"Analysis, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:""]"
Surface Water Hydrology,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce53/preview,IIT Kharagpur,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:Hydrologic Analysis of Precipitation"", ""Week 2:"", ""Week 3:Abstraction from Precipitation"", ""Week 3:"", ""Week 4:Streamflow measurement"", ""Week 4:"", ""Week 5:Hydrologic Analysis of Run-off"", ""Week 5:"", ""Week 6:Analysis of Hydrograph-I"", ""Week 6:"", ""Week 7:Analysis of Hydrograph-II"", ""Week 7:"", ""Week 8:Floods and Flood Control"", ""Week 8:"", ""Week 9:Flood Routing""]"
Introduction To Mineral Processing,NPTEL,Metallurgy and Material science & Mining Engineering,https://onlinecourses.nptel.ac.in/noc26_ce54/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Science, Engineering, Mining, Process","[""Week 1: Importance of Mineral ProcessingWeek 2: Particle CharacterizationWeek 3: Comminution 1Week 4: Commi"", ""Week 5: Industrial ScreeningWeek 6: Movement of Solids in FluidsWeek 7: HydrocycloneWeek 8: Gravity Concent"", ""Week 9: FlotationWeek 10: Bulk Material Storage and HandlingWeek 11: Slurry TransportationWeek 12: Iron Ore""]"
Soil Dynamics,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce55/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Basic construction materials,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce56/preview,"IIT Madras, IIT Madras",12.0,Undergraduate,"Construction, Engineering, Civil Engineering","[""Week 1: Structure and properties of materialsFundamentals of material structure, from atomic bonding to fai"", ""Week 2: Structure and properties of materialsFundamentals of material structure, from atomic bonding to fai"", ""Week 3: Structure and properties of materialsFundamentals of material structure, from atomic bonding to fai"", ""Week 4: Stone / Brick / MortarProperties and application of masonry materials; types of bonding; deteriorat"", ""Week 5: Cement and ConcreteCement composition and properties; properties of other ingredients;basic concret"", ""Week 6: Cement and ConcreteCement composition and properties; properties of other ingredients;basic concret"", ""Week 7: Cement and ConcreteCement composition and properties; properties of other ingredients;basic concret"", ""Week 8: Steel / Aluminium / CopperStructure of iron and steel \u2013 phase diagrams; properties of reinforcing s"", ""Week 9: Steel / Aluminium / CopperStructure of iron and steel \u2013 phase diagrams; properties of reinforcing s"", ""Week 10: Composite materials / FRP / Polymers and PlasticsParticulate and fibre reinforced composites; struc"", ""Week 11: Wood / GlassStructure of wood; processing of timber for construction; defects and deterioration of"", ""Week 12: Pavement materialsBasic pavement materials such as WBM and WMM; structure and properties of asphalt""]"
Characterization of Construction Materials,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce57/preview,IIT Madras,12.0,Postgraduate,"Construction, Engineering, Civil Engineering","[""Week  1:    Introduction to course; Structure of Construction Materials \u2013 An OverviewWeek  2:    Calorimetry"", ""Week  3:    X-ray diffractionWeek  4:    X-ray diffractionWeek  5:    Thermal analysisWeek  6:    Surface ar"", ""Week  7:    Optical microscopyWeek  8:    Scanning electron microscopyWeek  9:    Image analysisWeek 10:   S"", ""Week 11:   Mercury intrusion porosimetryWeek 12:   Impedance analysis and ultrasonic methods""]"
Design of connections in steel structures,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce58/preview,IIT Hyderabad,4.0,Postgraduate,"Design, Engineering, Civil Engineering",[]
Geophysical Exploration Methods,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce59/preview,IIT Madras,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Geosynthetics And Reinforced Soil Structures,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce60/preview,Andhra University,12.0,Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6 :"", ""Week 7:""]"
Introduction to Civil Engineering Profession,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce61/preview,IIT Madras,8.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1: What is Civil Engineering? Different disciplines of civil engineering. Scope and prospects. Heritag"", ""Week 2: Environmental Engineering. Prevention of environmental impact. Pollution, waste and water treatment"", ""Week 3: Geotechnical Engineering. Soil mechanics and foundations. Hydraulics and water resources Week 4: Co"", ""Week 5: Structural Engineering. Analysis, design and modelling Week 6: Highway Engineering. Traffic Enginee"", ""Week 7: Automation and Robotics in Construction. Water Security.  Week 8: Novel areas. Career Prospects""]"
Introduction to Lean Construction (Module 1 - Lean Basics),NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce62/preview,IIT Madras,4.0,Undergraduate/Postgraduate,"Construction, Engineering, Civil Engineering","[""Week 1 :"", ""Week 2 :Sampling/ Work Sampling; Survey/ Foreman delay survey; Value Stream/ Process Mapping"", ""Week 2 :"", ""Week 3 :"", ""Week 4 :Big Room Approach, IT/BIM and Lean, How to Start Practicing Lean Tools in Project Sites-1"", ""Week 4 :""]"
Maintenance and Repair of Concrete Structures,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce63/preview,IIT Madras,12.0,Undergraduate/Postgraduate,"Maintenance, Engineering, Civil Engineering","[""Week 1 :"", ""Week 2 :"", ""Week 3 :"", ""Week 4 :"", ""Week 5 :"", ""Week 6 :"", ""Week 7 :"", ""Week 8 :"", ""Week 11 :"", ""Week 12 :""]"
Modern Construction Materials,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce64/preview,IIT Madras,12.0,Undergraduate/Postgraduate,"Construction, Engineering, Civil Engineering","[""Week 1\u00a0 :"", ""Week 2\u00a0 :"", ""Week 3\u00a0 :"", ""Week 4\u00a0 :"", ""Week 5\u00a0 :"", ""Week 6\u00a0 :"", ""Week 7\u00a0 :"", ""Week 8\u00a0 :"", ""Week 9\u00a0 :"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Stability aspects of structural steel design: Concepts and applications,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce65/preview,IIT Hyderabad,12.0,Postgraduate,"Application, Design, Engineering, Civil Engineering","[""Week 1:\u00a0 Introduction to stability:"", ""Week 2:\u00a0Columns:"", ""Week 3:\u00a0Imperfections in columns:"", ""Week 4:\u00a0Design curves for steel columns:"", ""Week 5:\u00a0Members under subjected to torsional loading:"", ""Week 6:\u00a0Members under subjected to transverse loading:"", ""Week 7:\u00a0Members under subjected to transverse loading (Cont.):"", ""Week 8:\u00a0Design of beams:"", ""Week 9:\u00a0Plated structures:"", ""Week 10:\u00a0Design of Plate Girder:"", ""Week 11:\u00a0Members under combined Axial load and Moments:"", ""Week 12:""]"
Structural Dynamics,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce66/preview,IIIT Hyderabad,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1: Basics of Structural Dynamics Module 1: Introduction of Structural Dynamics Module 2: Differential"", ""Week 2: Free Vibration of SDOF Module 1: Undamped free Vibration Module 2: Solution, Natural Period/Frequen"", ""Week 3: Forced Vibration of SDOF Module 1: Undamped Forced vibration\u00a0 Module 2:\u00a0 Amplitude & Phase Angle Mo"", ""Week 4: Force Transmission, Vibration Measurement Module 1: Resonant frequency and Half power band width\u00a0 M"", ""Week 5: Response to Arbitrary Motions Module 1: Response to Unit Impulse Module 2: Response to Arbitrary Fo"", ""Week 6: Numerical Methods of Solution Module 1: Time Stepping Methods Module 2: Central Difference Method M"", ""Week 7: Response Spectrum Module 1: Concept of Response Spectrum Module 2: Uses of Response Spectrum Module"", ""Week 8: Multi-Degree of Freedom Systems Module 1: Equation of Motion for MDOF System Module 2: Solution of"", ""Week 9: Earthquake Response of MDOF Systems Module 1: Time History Analysis Module 2: Response Spectrum Ana"", ""Week 10: Dynamic Response of Continuous Systems Module 1: Vibration of Continuous systems Module 2: Shear be"", ""Week 11: Dynamics of Rigid Blocks Module 1: Dynamics of Rigid Blocks Module 2:\u00a0 Non Structural Elements Modu"", ""Week 12: Vibration Control Module 1: Introduction to Vibration Control Module 2: Active Control Module 3: Pa""]"
The Evolution of the Earth and Life,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce67/preview,IISER Pune,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Analysis and Design of Bituminous Pavements,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce68/preview,"PSG Tech., Coimbatore, MBCET, Trivandrum, SRM IST, Kattankulathur, IIT Madras",12.0,Postgraduate,"Analysis, Design, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Finite Element Analysis and Constitutive Modelling in Geomechanics,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce69/preview,Andhra University,12.0,Postgraduate,"Analysis, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Geographic Information Systems,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce70/preview,IIT Roorkee,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Remote Sensing Essentials,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce71/preview,IIT Roorkee,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1\u00a0 \u00a0:"", ""Week 2\u00a0 \u00a0:"", ""Week 3\u00a0 \u00a0:"", ""Week 4\u00a0 \u00a0:"", ""Week 5\u00a0 \u00a0:"", ""Week 6\u00a0 \u00a0:"", ""Week 7\u00a0 \u00a0:"", ""Week 8\u00a0 \u00a0:"", ""Week 9\u00a0 \u00a0:"", ""Week 10 :"", ""Week 11 :"", ""Week 12 :""]"
Water and waste water treatment,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce72/preview,IIT Roorkee,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Environmental Remediation of Contaminated Sites,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce73/preview,"IIT Roorkee, University of Rhode Island",12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 3:"", ""Week 12:""]"
Air pollution and Control,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce74/preview,IIT Roorkee,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1"", ""Week 2 :"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8 :"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Applied Environmental Microbiology,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce75/preview,IIT Roorkee,12.0,Postgraduate,"Engineering, Civil Engineering","[""Week 1 :"", ""Week 2: Microbial energetics \u00a0and diversity Stoichiometry and bioenergetics Oxidation-reduction NAD, energy-rich compounds and energy storage Mathematics of microbial growth Glycolysis Respiration Citric-acid cycle Catabolic Alternatives Phototrophy, Chemolithotrophy, anaerobic respiration (Nitrate and Sulfate reduction; Acetogenesis; Methanogenesis; Metal, Chlorate, and organic electron acceptors)"", ""Week 2"", ""Week 3 :Microbial metabolism and functional diversity of bacteria Prokaryotic diversity Classical taxonomy \u00a0Origin of life Tree of life Major catabolic pathways Catalysis and enzymes Energy conservation Sugars and polysaccharides, amino acids, nucleotides, lipids"", ""Week 3 :"", ""Week 4 :"", ""Week 5 :"", ""Week 6 :Microbial symbiosis and virus, Mutation and its rate ,Genetic recombination, Population dynamics ,Virus ,Viroid, Prion ,Application of environmental microbes"", ""Week 6 :"", ""Week 7 :"", ""Week 8 :Bioremediation and wastewater microbiology, Bioremediation and examples, Acid mine drainage, Enhanced metal recovery, Wastewater microbiology"", ""Week 8 :"", ""Week 9 :"", ""Week 10 :Solid waste microbiology and antimicrobial resistance, Landfills, \u00a0Leachate, Anaerobic degradation phases, Antimicrobial resistance"", ""Week 10 :"", ""Week \u00a011:Epidemiology and biosensors ,Public health, Epidemics, Biosensors ,Wearable biosensors""]"
Geomorphology,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce76/preview,IIT Roorkee,12.0,Postgraduate,"Engineering, Civil Engineering","[""Week  1\u00a0 : Introduction to Geomorphology, timescale and processes of landform development, role of structure"", ""Week  2\u00a0 : Weathering- mechanical, chemical and biological weathering, weathering of silicate minerals; soil"", ""Week  3\u00a0 : Paloesols in climatic interpretation and dating of geomorphic surfaces and events, Mass wasting p"", ""Week  4\u00a0 : Fluvial Geomorphology: Stream and river processes, processes of transport, channel geometry, conc"", ""Week  5\u00a0 : Desert Geomorphology- Deserts and global wind patterns, environments of wind action, erosion, tra"", ""Week  6\u00a0 : Glacial Geomorphology- Formation glacier ice from snow, morphological and thermal classification"", ""Week  7\u00a0 :\u00a0Coastal geomorphology - Ocean waves, currents and tides, wave reflection and refraction, longshor"", ""Week  8\u00a0 : Tectonic Geomorphology - Geomorphic indicators of tectonic activity and paleoseismicity- geomorph"", ""Week  9\u00a0 : Seismic Geomorphology: Seismic Geomorphology an over view, Seismic geomorphology in fluvial envir"", ""Week 10: Exploration geomorphology: Geomorphology in mineral exploration, in ground water exploration, in hy"", ""Week 11: Engineering geomorphology: Geomorphology in constructing engineering structures such as dam, tunnel"", ""Week 12: Geomorphological mapping: Methods of preparation of geomorphological map, map elements in different""]"
Rock Engineering,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce77/preview,IIT Roorkee,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1:Rock Formation:"", ""Week 1-2:Stereographic Project of Geological Data:"", ""Week 2-3:"", ""Week 4-6:\u00a0Engineering Classification of Rocks & Rock Mass:"", ""Week 6-7:Strength Criteria for Rocks & Rock Mass:"", ""Week 7-9:"", ""Week 10-11:Rock Slope Stability Analysis:"", ""Week 11-12:Foundations of Weak Rocks:""]"
Railway Engineering,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce78/preview,IIT Roorkee,12.0,Undergraduate,"Engineering, Civil Engineering",[]
Earthquake Resistant Design of Foundations,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce79/preview,IIT Roorkee,8.0,Undergraduate/Postgraduate,"Design, Engineering, Civil Engineering, Foundation","[""Week 1"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
GPS Surveying,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce80/preview,IIT Roorkee,4.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1""]"
Digital Land Surveying And Mapping (DLS&M),NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce81/preview,IIT Roorkee,8.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Advanced Transport Processes,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch01/preview,IISc Bangalore,12.0,Undergraduate/Postgraduate,"Engineering, Process","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Herbal Product Technology and Regulatory Science,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch02/preview,"Prin. K. M. Kundnani College of Pharmacy, Mumbai, Institute of Chemical Technology, Mumbai",12.0,Undergraduate,"Science, Regulatory, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Transport processes and Modelling of sustainable electrochemical energy systems,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch03/preview,"Technion – Israel Institute of Technology, Indian Institute of Petroleum & Energy (IIPE) Visakhapatnam, IIT Kharagpur",4.0,Undergraduate/Postgraduate,"Engineering, Process","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
"Fundamental of Carbon Capture, Utilization and Storage",NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch04/preview,IIT(ISM) Dhanbad,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
General Pharmacology,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch05/preview,IIT (BHU) Varanasi,12.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Principles and Practice of Sleep Medicine,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch06/preview,Chettinad Hospital and Research Institute,4.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Electrochemical Technology in Pollution Control,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch07/preview,IISc Bangalore,8.0,Undergraduate/Postgraduate,Engineering,"[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
Transport Processes,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch08/preview,IISc Bangalore,12.0,Undergraduate,"Engineering, Process",[]
Computational Quantum Chemistry,NPTEL,Chemistry,https://onlinecourses.nptel.ac.in/noc26_ch09/preview,IIT Bombay,12.0,Undergraduate/Postgraduate,"Research, Communication Skills, Analytical Skills","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Heat Transfer,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch10/preview,IIT Bombay,12.0,Undergraduate,Engineering,"[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Modeling Stochastic phenomena for Engineering applications: Part-1,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch11/preview,IIT Bombay,12.0,Undergraduate/Postgraduate,"Engineering, Application","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Chemical Reaction Engineering II,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch12/preview,IIT Bombay,12.0,Undergraduate,"React, Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Computational process design,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch13/preview,IIT Delhi,8.0,Undergraduate,"Design, Engineering, Process","[""Week 1 :"", ""Week 2 :"", ""Week 3 :"", ""Week 4 :"", ""Week 5 :"", ""Week 6 :"", ""Week 7 :"", ""Week 8 :""]"
An Introduction To Cardiovascular Fluid Mechanics,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch14/preview,IIT Guwahati,4.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Applied Statistical Thermodynamics,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch15/preview,IIT Guwahati,12.0,Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Aspen Plus® Simulation Software - A Basic Course For Beginners,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch16/preview,IIT Guwahati,12.0,Undergraduate/Postgraduate,"Software, Engineering","[""Week 1:Basic Process ModellingWeek 2::Basic Process ModellingWeek 3:Basic Process Modelling\u00a0Week 4:Process"", ""Week 5:Process and property analysisWeek 6:Process and property analysis\u00a0Week 7:Case studies\u00a0Week 8:Case st"", ""Week 9:Case studies\u00a0Week 10:Case studies\u00a0Week 11:Case studies\u00a0Week 12:Case studies""]"
Aspen Plus® Simulation Software - An Advanced Course for Learners,NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_ch17/preview,IIT Guwahati,12.0,Undergraduate/Postgraduate,"Software, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
